ID,Prediction
1,221375.06874869505
2,163499.74410190954
3,225620.5979175972
4,221766.1043300413
5,281484.88243174483
6,136236.9192519449
7,253330.32057481472
8,242602.71459320586
9,224950.2512067179
10,120316.18486856177
11,118249.2825100173
12,321372.57033660274
13,111098.91759397156
14,209308.8279528678
15,162996.98406875008
16,173557.0033726391
17,149087.28981800482
18,99700.96490148341
19,122383.08722710624
20,134952.08805609294
21,291428.35864312097
22,187746.00875291738
23,258972.40539138202
24,119366.52702814946
25,119366.52702814946
26,248079.2713395936
27,110428.57088309227
28,253888.94283388075
29,149532.12901771747
30,56351.877597956074
31,100874.07164552217
32,128751.38098045951
33,227633.6966577753
34,155118.3516083782
35,278749.6919698613
36,295673.88781202305
37,121433.42938669393
38,132605.87456801542
39,119198.94035042965
40,91656.80437093196
41,166963.20210811918
42,134337.60357112024
43,109534.77526858656
44,112551.33546754337
45,124394.12735974413
46,289419.37711802335
47,245898.58592169572
48,251207.55599036362
49,108415.47214291416
50,113500.99330795568
51,175119.0870904839
52,158695.5926739413
53,105736.14390693724
54,294446.97744961793
55,136125.1948001317
56,172605.28692468654
57,255844.120740612
58,221933.69100776108
59,388912.0600652313
60,103725.10377429938
61,157690.07260762237
62,122215.50054938643
63,235230.95938107386
64,221375.06874869505
65,239474.42994243585
66,296846.9945560618
67,249138.59502427888
68,208470.89456426873
69,69032.60287875595
70,253607.5730968075
71,250032.39063878465
72,74507.10101760348
73,221821.96655594787
74,120818.94490172123
75,84113.34526599976
76,82495.39932224836
77,80484.35918961049
78,131935.52785713613
79,126067.93552940214
80,128863.10543227271
81,212658.5028997241
82,167689.4110449051
83,246012.36898104913
84,119645.83815768248
85,208191.5834347357
86,293718.7099052918
87,180146.68742207854
88,161376.97951745844
89,79700.22941937775
90,82607.12377406156
91,85400.23506939193
92,129142.41656180576
93,114003.75334111514
94,220981.97455980853
95,192771.5504769718
96,175119.0870904839
97,214559.87718808893
98,80931.25699686335
99,106797.52619916279
100,95734.74686211432
101,182939.79871740894
102,189754.990278015
103,145901.084333788
104,194337.75140989703
105,227408.1891466086
106,269977.2638949837
107,85791.27065073818
108,104227.86380745884
109,144895.56426746905
110,196011.55957955503
111,196626.04406452776
112,205733.64549484497
113,276455.2234926099
114,219194.3833307971
115,222601.97911110017
116,174448.7403796046
117,121154.11825716091
118,122997.57171207893
119,305838.7543194854
120,174337.0159277914
121,148193.4942034991
122,90036.79981964035
123,153332.818986907
124,159980.42386979327
125,181599.10529565034
126,135121.73334135296
127,146517.62742630087
128,107076.83732869584
129,168303.89552987777
130,118975.49144680321
131,246345.48372894854
132,207742.6270199426
133,134281.74134521364
134,231097.15466398493
135,156291.45835241696
136,219810.92642331004
137,127969.309817767
138,235284.76299944028
139,262156.55226805864
140,191542.58150702648
141,75568.48330982903
